Date,Open,High,Low,Close
1716084125086000,84.13581037039886,undefined,undefined,undefined
1716087852602000,84.34821218944926,undefined,undefined,undefined
1716091351896000,84.32861733115509,undefined,undefined,undefined
1716095137375000,84.20872152941723,undefined,undefined,undefined
1716098587669000,84.099485199174,undefined,undefined,undefined
1716102177214000,83.84535539625679,undefined,undefined,undefined
1716105861147000,83.93770781972826,undefined,undefined,undefined
1716109453614000,83.89688278995945,undefined,undefined,undefined
1716113097804000,83.87227669214678,undefined,undefined,undefined
1716116672715000,83.81302351856623,undefined,undefined,undefined
1716120292824000,83.61091074383955,undefined,undefined,undefined
1716123717427000,82.77749681749167,undefined,undefined,undefined
1716127672961000,82.76251970279955,undefined,undefined,undefined
1716131202073000,82.63469551514362,undefined,undefined,undefined
1716134477807000,82.83738508311882,undefined,undefined,undefined
1716138343797000,82.56757057824021,undefined,undefined,undefined
1716141885130000,82.68261668080841,undefined,undefined,undefined
1716145450838000,82.51132558675597,undefined,undefined,undefined
1716149138245000,82.45184455828837,undefined,undefined,undefined
1716152723073000,82.46728420459817,undefined,undefined,undefined
1716156329372000,82.28710517746838,undefined,undefined,undefined
1716159759375000,82.37559073875285,undefined,undefined,undefined
1716163380446000,82.2368820065879,undefined,undefined,undefined
1716167058242000,82.64414105985047,undefined,undefined,undefined
1716170595095000,83.16641783689983,undefined,undefined,undefined
1716174239642000,83.2916999519976,undefined,undefined,undefined
1716177863753000,83.25007368028103,undefined,undefined,undefined
1716181618453000,84.13226624107766,undefined,undefined,undefined
1716185211439000,83.8349165838115,undefined,undefined,undefined
1716188534467000,82.729772638233,undefined,undefined,undefined
1716192233517000,83.60955684380166,undefined,undefined,undefined
1716195893050000,83.74479132957983,undefined,undefined,undefined
1716199503118000,83.4229206889141,undefined,undefined,undefined
1716203086191000,83.59703005331033,undefined,undefined,undefined
1716206864411000,83.41678197000577,undefined,undefined,undefined
1716210328510000,83.23780183169298,undefined,undefined,undefined
1716213665902000,83.43263574478877,undefined,undefined,undefined
1716217650558000,83.44919844639864,undefined,undefined,undefined
1716221245502000,83.90134057515509,undefined,undefined,undefined
1716224807680000,84.00159743342374,undefined,undefined,undefined
1716228048202000,83.94286094459946,undefined,undefined,undefined
1716231697728000,84.20337051694158,undefined,undefined,undefined
1716235647024000,86.78141748116913,undefined,undefined,undefined
1716238926664000,86.4299603950431,undefined,undefined,undefined
1716242582123000,87.42708899579738,undefined,undefined,undefined
1716246423341000,88.26174608727152,undefined,undefined,undefined
1716250026214000,88.64672787015856,undefined,undefined,undefined
1716253454670000,88.86233797994268,undefined,undefined,undefined
1716257027215000,88.00099030166261,undefined,undefined,undefined
1716260432345000,87.768732071376,undefined,undefined,undefined
1716264271122000,87.36564741143407,undefined,undefined,undefined
1716268050945000,87.12984475873452,undefined,undefined,undefined
1716271547121000,87.81460288424644,undefined,undefined,undefined
1716274808988000,88.17680436840836,undefined,undefined,undefined
1716278468703000,88.46486273568507,undefined,undefined,undefined
1716282179279000,88.71034600935334,undefined,undefined,undefined
1716285778958000,88.67716065087521,undefined,undefined,undefined
1716289314165000,88.73653807921742,undefined,undefined,undefined
1716292898656000,88.72391639753668,undefined,undefined,undefined
1716296584541000,88.5071999108869,undefined,undefined,undefined
1716300034978000,88.37844673572218,undefined,undefined,undefined
1716303719770000,87.98976085393328,undefined,undefined,undefined
1716307240703000,88.28449401146018,undefined,undefined,undefined
1716311049483000,88.70499492034091,undefined,undefined,undefined
1716314652583000,88.91217859103753,undefined,undefined,undefined
1716318418494000,88.46129230558057,undefined,undefined,undefined
1716321691204000,87.60874857883007,undefined,undefined,undefined
1716325433489000,88.07447284163764,undefined,undefined,undefined
1716329217680000,88.04501776248082,undefined,undefined,undefined
1716332572529000,88.31626253565308,undefined,undefined,undefined
1716336122058000,88.14953526183109,undefined,undefined,undefined
1716339742091000,87.92237381272416,undefined,undefined,undefined
1716343519795000,87.9741470869278,undefined,undefined,undefined
1716346870263000,87.76688627371959,undefined,undefined,undefined
1716350697698000,87.30131943386375,undefined,undefined,undefined
1716354339365000,86.84184659838273,undefined,undefined,undefined
1716357627470000,86.92809213592444,undefined,undefined,undefined
1716361363251000,87.4518967774634,undefined,undefined,undefined
1716365052349000,87.1178369981508,undefined,undefined,undefined
1716368840927000,86.90634247260846,undefined,undefined,undefined
1716372183855000,86.66308515614566,undefined,undefined,undefined
1716375786524000,86.78536935673583,undefined,undefined,undefined
1716379291375000,86.25753656280993,undefined,undefined,undefined
1716382833955000,85.03463081163821,undefined,undefined,undefined
1716386857663000,86.1265057283177,undefined,undefined,undefined
1716390206652000,86.88397959213468,undefined,undefined,undefined
1716393860782000,87.36070652101179,undefined,undefined,undefined
1716397490350000,86.70566569233266,undefined,undefined,undefined
1716400852604000,86.4573880160091,undefined,undefined,undefined
1716403734000000,86.11073807848345,undefined,undefined,undefined
